merged_name,bitwidth,mbff_cell,sb_cell_legacy,sb_families,sb_family_counts,sb_ck_caps,ck_before_sum,ck_after_mb,ck_saving,members
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_124,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_4,SNPSHOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000946;0.001014;0.000717;0.000743,0.003420,0.003615,-0.000195,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier10__80;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid10__217;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid_hier10__55;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid10__171
hier_top_mod_5/hier_top_mod_4/merged_125,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000717;0.001011,0.001728,0.001667,0.000061,hier_top_mod_5/hier_top_mod_4/mid14__12;hier_top_mod_5/hier_top_mod_4/mid14__570
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_126,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1;SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000717;0.001007;0.000748;0.000946,0.003418,0.003615,-0.000197,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__228;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__213;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__393;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__523
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_127,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_1,SNPSSLOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.001011;0.000982;0.000717;0.000982,0.003692,0.003615,0.000077,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid_hier14__321;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__47;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid_hier14__303;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid14__235
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_128,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:2;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.000706;0.000706;0.000717,0.002847,0.003615,-0.000768,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__459;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__536;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__374;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/mid14__390
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/merged_129,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:1,0.000717;0.000706,0.001423,0.001667,-0.000244,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid14__363;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/mid14__212
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_130,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2;SNPSSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDN_V2_1:1,0.000748;0.000717;0.000691;0.000718,0.002874,0.003615,-0.000741,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier14__333;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid14__255;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier14__373;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid_hier14__345
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_131,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:2;SNPSSLOPT25_FSDN_V2_1:1,0.000717;0.001048;0.000718;0.001048,0.003531,0.003615,-0.000084,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__471;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__126;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__324;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid14__72
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_132,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_2,SNPSLOPT25_FSDN_V2_2;SNPSSLOPT25_FSDNQ_V3_1;SNPSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_2:1;SNPSSLOPT25_FSDNQ_V3_1:1;SNPSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000721;0.001011;0.000982;0.000717,0.003431,0.003615,-0.000184,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__205;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__381;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier14__122;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid14__39
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_133,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSROPT25_FSDN_V2_2,SNPSROPT25_FSDN_V2_2;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDN_V2_2:1;SNPSHOPT25_FSDN_V2_1:1,0.000685;0.000717,0.001401,0.001667,-0.000266,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier10__38;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid_hier10__109
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_134,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDN_V2_4:2;SNPSHOPT25_FSDNQ_V3_2:1,0.000717;0.000946;0.000706;0.000706,0.003075,0.003615,-0.000540,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar10__268;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid_hier10__107;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid10__69;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/foo10__153
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_135,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDN_V2_1,SNPSLOPT25_FSDN_V2_1;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDNQ_V3_1:1,0.000748;0.000717;0.001011;0.000946,0.003422,0.003615,-0.000193,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar11__199;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar11__466;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar11__187;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar11__194
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/merged_136,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_2:1,0.000717;0.000940,0.001657,0.001667,-0.000010,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/mid4__220;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/mid4__98
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_137,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDNQ_V3_2,SNPSROPT25_FSDNQ_V3_2;SNPSLOPT25_FSDNQ_V3_1;SNPSSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSROPT25_FSDNQ_V3_2:1;SNPSLOPT25_FSDNQ_V3_1:1;SNPSSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000940;0.000714;0.001048;0.000717,0.003418,0.003615,-0.000197,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo1__128;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid1__102;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid1__37;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/bar11__196
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_138,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/bar11__547;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/foo1__237
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_139,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_1,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_1:1,0.000717;0.001048,0.001765,0.001667,0.000098,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid1__112;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/mid11__143
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_140,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1;SNPSROPT25_FSDNQ_V3_4:2,0.000717;0.000743;0.000938;0.000938,0.003336,0.003615,-0.000279,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid1__4;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid1__36;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid1__207;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/mid1__99
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_141,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1,0.000717;0.000982,0.001698,0.001667,0.000031,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid7__58;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/mid11__117
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/merged_142,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSHOPT25_FSDNQ_V3_1;SNPSROPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSHOPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDN_V2_1:1,0.000714;0.001014;0.000711;0.000717,0.003156,0.003615,-0.000459,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid5__282;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid7__217;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid7__229;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_4/mid7__247
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_143,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000946;0.000941;0.000712;0.000717,0.003316,0.003615,-0.000299,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__236;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__204;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid7__87;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/mid5__292
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/merged_144,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000717;0.000938,0.001655,0.001667,-0.000012,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid4__58;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/hier_mod_2/mid4__207
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/merged_145,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDNQ_V3_4;SNPSHOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDNQ_V3_4:1;SNPSHOPT25_FSDN_V2_1:1,0.000718;0.001007;0.000945;0.000717,0.003387,0.003615,-0.000228,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar7__232;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar7__94;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar11__114;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_0/bar11__223
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_146,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSROPT25_FSDN_V2_4,SNPSSLOPT25_FSDNQ_V3_1;SNPSROPT25_FSDN_V2_4;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDN_V2_4,SNPSSLOPT25_FSDNQ_V3_1:1;SNPSROPT25_FSDN_V2_4:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDN_V2_4:1,0.000706;0.001011;0.000717;0.000743,0.003177,0.003615,-0.000438,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__531;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar7__19;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar7__28;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar7__141
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/merged_147,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSLOPT25_FSDNQ_V3_1,SNPSLOPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSLOPT25_FSDNQ_V3_2;SNPSHOPT25_FSDN_V2_2,SNPSLOPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSLOPT25_FSDNQ_V3_2:1;SNPSHOPT25_FSDN_V2_2:1,0.001048;0.000717;0.000982;0.000690,0.003436,0.003615,-0.000179,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar7__223;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__304;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar11__392;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_1/bar7__110
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/merged_148,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1:2,0.000717;0.000717,0.001433,0.001667,-0.000234,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar7__298;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_top_mod_0_1/hier_mod_5/bar7__136
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/merged_149,2,SNPSHOPT25_FSDN2_V2_0P5,SNPSHOPT25_FSDN_V2_1,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDN_V2_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDN_V2_2:1,0.000717;0.000691,0.001408,0.001667,-0.000259,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo3__97;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_0_2/foo3__248
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/merged_150,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1;SNPSSLOPT25_FSDNQ_V3_2;SNPSSLOPT25_FSDN_V2_2;SNPSHOPT25_FSDNQ_V3_2,SNPSHOPT25_FSDN_V2_1:1;SNPSSLOPT25_FSDNQ_V3_2:1;SNPSSLOPT25_FSDN_V2_2:1;SNPSHOPT25_FSDNQ_V3_2:1,0.000942;0.000691;0.000717;0.000946,0.003296,0.003615,-0.000319,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo3__197;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo3__5;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo3__205;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_1/hier_mod_6/foo3__203
hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/merged_151,4,SNPSHOPT25_FSDN4_V2_0P5,SNPSSLOPT25_FSDN_V2_1,SNPSSLOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_1;SNPSHOPT25_FSDN_V2_1;SNPSROPT25_FSDNQ_V3_4,SNPSSLOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_1:1;SNPSHOPT25_FSDN_V2_1:1;SNPSROPT25_FSDNQ_V3_4:1,0.000718;0.001007;0.000717;0.000938,0.003380,0.003615,-0.000235,hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__238;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__235;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__34;hier_top_mod_5/hier_top_mod_4/hier_top_mod_3/hier_top_mod_2/hier_top_mod_0_0/hier_mod_3/bar11__156
